id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
3189,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,113,,g,39.3,cm,167,cm
3190,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,129.6,,g,43.7,cm,121,cm
3191,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,108.9,,g,39.7,cm,27,cm
3192,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,103.8,,g,40,cm,26,cm
3193,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,100.1,,g,40.5,cm,142,cm
3194,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,110.6,,g,41.2,cm,184,cm
3195,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,123.3,,g,42.1,cm,75,cm
3196,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,126.8,,g,42.4,cm,38,cm
3197,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,147.6,,g,43.4,cm,44,cm
3198,2011-06-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,86.1,,g,39.3,cm,71,cm
3199,2011-06-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,3.3,,g,7.4,cm,65,cm
3200,2011-06-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,5.9,cm,170,cm
3201,2011-06-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.3,,g,5.7,cm,165,cm
3202,2011-06-16,chinese_wolhandkrab,15,2,81200100,Zandplaat Kastel,137700,193386,,297,g,,cm,74,cm
3203,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,63.7,,g,34,cm,66,cm
3204,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,36,,g,26,cm,84,cm
3205,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,47.9,,g,30,cm,54,cm
3206,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,54.1,,g,31.4,cm,196,cm
3207,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,68,,g,33.4,cm,68,cm
3208,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,72.5,,g,33.4,cm,128,cm
3209,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,72.4,,g,35.6,cm,161,cm
3210,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,186.1,,g,45.3,cm,112,cm
3211,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,63,cm
3212,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.6,cm,174,cm
3213,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.5,cm,31,cm
3214,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,167,cm
3215,2011-10-25,bot,1,2,81200100,Zandplaat Kastel,137700,193386,290.9,,g,30.2,cm,49,cm
3216,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,85.7,,g,35.8,cm,48,cm
3217,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,135,,g,41.9,cm,140,cm
3218,2011-10-25,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,6,cm,155,cm
3219,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,149.7,,g,44,cm,177,cm
3220,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.8,cm,89,cm
3221,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,176.1,,g,45.5,cm,109,cm
3222,2011-10-25,bot,1,2,81200100,Zandplaat Kastel,137700,193386,215.1,,g,28.6,cm,178,cm
3223,2011-10-25,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,7.7,,g,9.9,cm,99,cm
3224,2011-10-25,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,6.5,,g,7,cm,115,cm
3225,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,171.3,,g,45.6,cm,33,cm
3226,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,233.1,,g,51.6,cm,60,cm
3227,2011-10-25,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,251.2,,g,26.5,cm,46,cm
3228,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,141.1,,g,42.3,cm,104,cm
3229,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.2,cm,178,cm
3230,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1.7,,g,5.6,cm,183,cm
3231,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1.3,,g,5.2,cm,199,cm
3232,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,127.1,,g,40.6,cm,157,cm
3233,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1.1,,g,4.9,cm,186,cm
3234,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.9,cm,82,cm
3235,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,4.6,cm,93,cm
3236,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.3,cm,194,cm
3237,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.7,cm,75,cm
3238,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.2,cm,86,cm
3239,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.7,cm,181,cm
3240,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.2,cm,67,cm
3241,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.1,cm,181,cm
3242,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.1,cm,92,cm
3243,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4,cm,168,cm
3244,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,127.3,,g,41.4,cm,164,cm
3245,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4,cm,179,cm
3246,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,135.9,,g,41.5,cm,22,cm
3247,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,2,,g,5.8,cm,106,cm
3248,2011-10-25,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.3,cm,106,cm
3249,2011-10-25,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.5,,g,4.9,cm,82,cm
3250,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,100.5,,g,37.4,cm,60,cm
3251,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,103.4,,g,37.5,cm,167,cm
3252,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,121.4,,g,38,cm,73,cm
3253,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,112.9,,g,38.3,cm,195,cm
3254,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,108.3,,g,38.6,cm,124,cm
3255,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,118.9,,g,40.5,cm,81,cm
3256,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4.3,cm,132,cm
3257,2011-10-25,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,1.8,,g,6.3,cm,68,cm
3258,2011-10-25,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.8,,g,6.2,cm,164,cm
3259,2011-10-25,brakwatergrondel,51,2,81200100,Zandplaat Kastel,137700,193386,,46,g,,cm,26,cm
3260,2011-10-25,haring,1,2,81200100,Zandplaat Kastel,137700,193386,5.9,,g,10.2,cm,56,cm
3261,2011-10-25,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.1,,g,8,cm,130,cm
3262,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,727.2,,g,72,cm,159,cm
3263,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,356.4,,g,61.6,cm,113,cm
3264,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,382.5,,g,61.4,cm,127,cm
3265,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,470,,g,60.1,cm,180,cm
3266,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,328.1,,g,60,cm,48,cm
3267,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.1,cm,69,cm
3268,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.1,,g,4.4,cm,81,cm
3269,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,6,cm,92,cm
3270,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3,,g,8.1,cm,68,cm
3271,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,6.9,cm,188,cm
3272,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,288.3,,g,52.5,cm,129,cm
3273,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,7,cm,57,cm
3274,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.4,cm,74,cm
3275,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,7,cm,35,cm
3276,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.5,cm,28,cm
3277,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,7.1,cm,35,cm
3278,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.4,cm,44,cm
3279,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,7.3,cm,111,cm
3280,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.5,,g,6.4,cm,98,cm
3281,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1,,g,5.7,cm,43,cm
3282,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.6,cm,70,cm
3283,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,6.8,cm,147,cm
3284,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.2,,g,7.5,cm,172,cm
3285,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,80.3,,g,34,cm,77,cm
3286,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,37.5,,g,28,cm,107,cm
3287,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,50.6,,g,29.7,cm,78,cm
3288,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,20.7,,g,28,cm,39,cm
3289,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,193,,g,47.5,cm,109,cm
3290,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,33.2,,g,24.8,cm,163,cm
3291,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,6.5,cm,119,cm
3292,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.5,,g,6.5,cm,40,cm
3293,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.5,cm,148,cm
3294,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.6,cm,72,cm
3295,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,250.8,,g,52.6,cm,192,cm
3296,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,205.7,,g,50.3,cm,126,cm
3297,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.4,,g,5.5,cm,72,cm
3298,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,5.2,cm,115,cm
3299,2011-10-25,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,5.2,cm,152,cm
3300,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,303.7,,g,52.6,cm,167,cm
3301,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,297.6,,g,55.2,cm,185,cm
3302,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,217.8,,g,49,cm,23,cm
3303,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,189.1,,g,45.6,cm,128,cm
3304,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,124.5,,g,40.6,cm,167,cm
3305,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,187,,g,46.1,cm,105,cm
3306,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,179.6,,g,46.3,cm,51,cm
3307,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,204.9,,g,47.4,cm,65,cm
3308,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,195.3,,g,48,cm,91,cm
3309,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,237.2,,g,48.2,cm,173,cm
3310,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,341.8,,g,55.7,cm,146,cm
3311,2011-10-25,paling,1,2,81200100,Zandplaat Kastel,137700,193386,293.2,,g,55.2,cm,28,cm
3312,2011-10-25,steurgarnaal,210,2,81200100,Zandplaat Kastel,137700,193386,,193.81218464529496,g,,cm,30,cm
3313,2011-10-25,chinese_wolhandkrab,5,2,81200100,Zandplaat Kastel,137700,193386,,49.870898186856884,g,,cm,151,cm
3314,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,280.7,,g,48.8,cm,192,cm
3315,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,13.3,,g,12,cm,78,cm
3316,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,5.7,,g,9.4,cm,115,cm
3317,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,120,cm
3318,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.7,cm,138,cm
3319,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,139,cm
3320,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.6,cm,173,cm
3321,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.5,cm,57,cm
3322,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.5,cm,133,cm
3323,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,74,cm
3324,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,82,cm
3325,2011-10-26,steurgarnaal,349,2,81200100,Zandplaat Kastel,137700,193386,,318,g,,cm,196,cm
3326,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,58,cm
3327,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,12.3,,g,11.5,cm,190,cm
3328,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,5.3,cm,97,cm
3329,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.9,cm,72,cm
3330,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,7.2,cm,110,cm
3331,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,6.5,cm,156,cm
3332,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.5,,g,6.8,cm,29,cm
3333,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.2,cm,55,cm
3334,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,6,cm,104,cm
3335,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,114.4,,g,36.8,cm,55,cm
3336,2014-09-09,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,22,,g,23,cm,28,cm
3337,2014-09-09,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.1,,g,7.1,cm,199,cm
3338,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.8,,g,6.7,cm,104,cm
3339,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.4,,g,6,cm,142,cm
3340,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.4,,g,3.4,cm,182,cm
3341,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.5,,g,4.6,cm,56,cm
3342,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4,cm,121,cm
3343,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,5.5,cm,199,cm
3344,2014-09-09,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,6.1,cm,96,cm
3345,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.6195570010561569,,g,3.1,cm,163,cm
3346,2014-09-09,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.2,,g,9.4,cm,45,cm
3347,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7194855496136016,,g,3.6,cm,145,cm
3348,2014-09-09,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,35.3,,g,16.5,cm,66,cm
3349,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7994283884595572,,g,4,cm,95,cm
3350,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.8393998078825351,,g,4.2,cm,120,cm
3351,2014-09-09,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,6.3,cm,27,cm
3352,2014-09-09,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,5.2,cm,112,cm
3353,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.6795141301906236,,g,3.4,cm,61,cm
3354,2014-09-09,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.8,,g,11.4,cm,154,cm
3355,2014-09-09,zeebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.8,,g,4.5,cm,34,cm
3356,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.5995712913446679,,g,3,cm,92,cm
3357,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7394712593250905,,g,3.7,cm,140,cm
3358,2014-09-09,brakwatergrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.6994998399021126,,g,3.5,cm,70,cm
3359,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,10.1,,g,11.2,cm,26,cm
3360,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,9.7,,g,10.8,cm,29,cm
3361,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,7.4,,g,10.3,cm,54,cm
3362,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,8.3,,g,10.2,cm,130,cm
3363,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,5.9,,g,10,cm,35,cm
3364,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,7.2,,g,9.5,cm,122,cm
3365,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,180.1,,g,44.3,cm,100,cm
3366,2011-10-26,baars,1,2,81200100,Zandplaat Kastel,137700,193386,6.8,,g,8.3,cm,128,cm
3367,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.3,cm,172,cm
3368,2011-10-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,213,,g,24.6,cm,56,cm
3369,2011-10-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,2.4,,g,6.3,cm,157,cm
3370,2011-10-26,dikkopje,1,2,81200100,Zandplaat Kastel,137700,193386,2.5,,g,6.2,cm,136,cm
3371,2011-10-26,brakwatergrondel,61,2,81200100,Zandplaat Kastel,137700,193386,,44,g,,cm,55,cm
3372,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,3.1,,g,7,cm,143,cm
3373,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1.5,,g,5.4,cm,92,cm
3374,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1.2,,g,4.6,cm,140,cm
3375,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.6,cm,106,cm
3376,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,185,cm
3377,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.4,cm,184,cm
3378,2011-10-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,219.2,,g,24.8,cm,74,cm
3379,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.3,cm,139,cm
3380,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.2,cm,182,cm
3381,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.2,cm,58,cm
3382,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.1,cm,197,cm
3383,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4,cm,81,cm
3384,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4,cm,154,cm
3385,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4,cm,166,cm
3386,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.9,cm,140,cm
3387,2011-10-26,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.4,cm,90,cm
3388,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,171.9,,g,42.2,cm,47,cm
3389,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,5.7,,g,9.5,cm,179,cm
3390,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,281.9,,g,49.3,cm,124,cm
3391,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,216,,g,49.3,cm,76,cm
3392,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,215.5,,g,49.2,cm,122,cm
3393,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,227.6,,g,46.8,cm,133,cm
3394,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,182.4,,g,44.2,cm,45,cm
3395,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,215.9,,g,43.7,cm,109,cm
3396,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,170,,g,42.9,cm,110,cm
3397,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,386,,g,55.6,cm,26,cm
3398,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,165.9,,g,42.6,cm,184,cm
3399,2011-10-26,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.4,cm,138,cm
3400,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,108.1,,g,39.2,cm,195,cm
3401,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,109.4,,g,38.7,cm,78,cm
3402,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,107.4,,g,37.3,cm,48,cm
3403,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,100,,g,37.1,cm,71,cm
3404,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,100.4,,g,36.4,cm,71,cm
3405,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,70.8,,g,34.2,cm,77,cm
3406,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,86.5,,g,32.7,cm,84,cm
3407,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,57.5,,g,31,cm,161,cm
3408,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,157.7,,g,42.8,cm,30,cm
3409,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,4.7,cm,158,cm
3410,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,6,,g,9.3,cm,178,cm
3411,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,4.7,,g,9.1,cm,171,cm
3412,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,4.5,,g,9,cm,107,cm
3413,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,4.4,,g,8.8,cm,91,cm
